"Series","Regime","Beta_Est","CAGR","CI_Lower","CI_Upper"
"India",1,0.03802,3.88,3.74,4
"India",2,0.02476,2.51,2.02,3.01
"India",3,0.05378,5.53,5.36,5.68
"India",4,0.06694,6.92,6.65,7.17
"India",5,0.04808,4.93,2.91,5.55
"AR",1,0.07352,7.63,6.98,8.15
"AR",2,0.06403,6.61,6.19,7.06
"AR",3,0.05395,5.54,5.04,6.33
