"Series","Break_Num","Break_Year","CI_Lower","CI_Upper"
"All-India GDP",1,1971,1969,1972
"All-India GDP",2,1978,1976,1979
"All-India GDP",3,2003,2002,2004
"All-India GDP",4,2018,2016,2019
"AR GSDP",1,1995,1994,1996
"AR GSDP",2,2013,2012,2014
