"FY_label","FigureType","SourceDoc","OfficialBudgetGSDPCr","CentralCapexLoansCr","BroadFiscalDeficitCr","BroadFiscalDeficit_GSDP","OfficialFiscalDeficitCr","OfficialFiscalDeficit_GSDP","BroadFiscalBalanceCr","OfficialFiscalBalanceCr"
"2024-25","Actual","Annual Financial Statement 2026-27 plus PRS Arunachal Pradesh Budget Analysis 2026-27",47823,2470.9562,1495.6568,3.12748426489346,-975.2994,-2.0393940154319,-1495.6568,975.2994
"2025-26","Revised Estimate","Budget at a Glance 2026-27 plus Annual Financial Statement 2026-27",41314,3703.87,4350.658,10.5307111390812,646.788,1.56554194703974,-4350.658,-646.788
"2026-27","Budget Estimate","Budget at a Glance 2026-27 plus Annual Financial Statement 2026-27",41314,3850,4549.0982,11.0110330638524,699.0982,1.69215810621097,-4549.0982,-699.0982
