"State","Fiscal Year","TotalRevenueCr","NumYear","CentralTaxesCr","GrantsCr","OwnTaxCr","NonTaxCr","RevenueExpenditureCr","CapitalOutlayCr","NetCapitalExpenditureCr","CentralTransfersCr","OwnRevenueCr","RevenueBalanceCr","FiscalDependenceRatio","OwnRevenue_RevExp","CapitalOutlayRatio","GSDP_Cr","RevenueBalance_GSDP","StateCode","FiscalDependenceRank_desc"
"Arunachal Pradesh","2023-2024",27440.9993,2023,19845.2215,3897.245,2797.6135,900.9193,20564.3518,8463.8257,9032.5328,23742.4665,3698.5328,6876.6475,86.5218727657633,17.9851659608352,28.5970155791329,38565.32,17.8311692992564,"AR",1
"Tripura","2023-2024",20538.02264,2023,8371.4524,8833.2677,2912.778,420.52454,18342.045995,2734.187845,3738.712358,17204.7201,3333.30254,2195.976645,83.7700902446761,18.1730137461691,12.3826718325936,79434.06,2.76452776680431,"TR",2
"Meghalaya","2023-2024",17977.8594731,2023,8663.22,5574.8637855,3216.5259719,523.2497157,16583.5362443,4529.5402436,6901.2003129,14238.0837855,3739.7756876,1394.3232288,79.1978811871582,22.5511352494883,19.2871665073515,53223.33,2.61975947164524,"MG",3
"Sikkim","2023-2024",8351.3798,2023,4285.45,1443.3488,1748.1661,874.4149,8220.5503,2660.6601,2957.56960000001,5728.7988,2622.581,130.8295,68.5970335105583,31.902742569436,23.8023936386655,48936.94,0.267343033708278,"SK",4
"Assam","2023-2024",91534.4867,2023,35330.57,22122.8974,28178.1161,5902.9032,94162.8986,21444.2268,25911.5451,57453.4674,34081.0193,-2628.41190000001,62.7670176250631,36.1936811703033,17.8591098482016,569287.29,-0.461702192578374,"AS",5
"Himachal Pradesh","2023-2024",39173.0426,2023,9374.72,14942.1483,11835.2915,3020.8828,44731.6305,5629.7846,9252.24030000001,24316.8683,14856.1743,-5558.5879,62.0755159314584,33.2117880210067,10.4286419565156,212169.44,-2.61988149660008,"HP",6
