"Period","SourceDoc","RevenueReceiptsCr","SalaryCr","PensionCr","InterestCr","TotalCommittedCr","Salary_RevReceipt","Pension_RevReceipt","Interest_RevReceipt","TotalCommitted_RevReceipt"
"2024-25 A","PRS Arunachal Pradesh Budget Analysis 2026-27",30307,7332,2165,901,10398,24.1924307915663,7.14356419309071,2.97291054871812,34.3089055333751
"2025-26 BE","PRS Arunachal Pradesh Budget Analysis 2026-27",34544,13185,2795,994,16974,38.1687123668365,8.09113015284854,2.87748957850857,49.1373320981936
"2025-26 RE","PRS Arunachal Pradesh Budget Analysis 2026-27",34125,11720,2942,990,15652,34.3443223443223,8.62124542124542,2.9010989010989,45.8666666666667
"2026-27 BE","PRS Arunachal Pradesh Budget Analysis 2026-27",30733,14254,3214,1017,18486,46.380112582566,10.4578140760746,3.30914652002733,60.1503270100543
