"Series","Regime","Period","N","Beta","CAGR_pct","Robust_SE","t_stat","p_value"
"All-India",1,"1950-1971",22,0.03802,3.88,0.00058,65.3,0
"All-India",2,"1972-1978",7,0.02476,2.51,0.00249,9.93,0
"All-India",3,"1979-2003",25,0.05378,5.53,0.00078,69.17,0
"All-India",4,"2004-2018",15,0.06694,6.92,0.00117,57.3,0
"All-India",5,"2019-2025",7,0.04808,4.93,0.0036,13.35,0
"AR",1,"1980-1995",16,0.07352,7.63,0.00264,27.87,0
"AR",2,"1996-2013",18,0.06403,6.61,0.002,32.09,0
"AR",3,"2014-2024",11,0.05395,5.54,0.00265,20.38,0
