"Series","Regime","Period","Start_Year","End_Year","N","Intercept","Beta","CAGR_pct","Robust_SE","t_stat","p_value","R2","Level_Shift_Log","Level_Shift_pct"
"All-India",1,"1950-1971",1950,1971,22,13.07664,0.03841,3.92,0.00058,66.75,0,0.9934,NA,NA
"All-India",2,"1972-1978",1972,1978,7,12.82833,0.04633,4.74,0.00326,14.22,0,0.9684,-0.066,-6.39
"All-India",3,"1979-2003",1979,2003,25,12.50416,0.05411,5.56,0.00041,133.24,0,0.9979,-0.09083,-8.68
"All-India",4,"2004-2018",2004,2018,15,11.90646,0.06579,6.8,0.00068,96.33,0,0.9982,0.0449,4.59
"All-India",5,"2019-2025",2019,2025,7,11.97271,0.06359,6.57,0.01006,6.32,0.0015,0.9267,-0.08797,-8.42
"AR",1,"1980-1995",1980,1995,16,11.65159,0.08295,8.65,0.00171,48.45,0,0.9939,NA,NA
"AR",2,"1996-2013",1996,2013,18,11.68634,0.06941,7.19,0.00187,37.16,0,0.9882,-0.19544,-17.75
"AR",3,"2014-2024",2014,2024,11,12.5888,0.04461,4.56,0.0028,15.95,0,0.9393,0.03431,3.49
