"Series","Regime","Period_Baseline_A","Beta_Baseline_A","CAGR_pct_Baseline_A","Robust_SE_Baseline_A","t_stat_Baseline_A","p_value_Baseline_A","Period_Baseline_B","Beta_Baseline_B","CAGR_pct_Baseline_B","Robust_SE_Baseline_B","t_stat_Baseline_B","p_value_Baseline_B","Level_Shift_pct_Baseline_B","CAGR_Diff_BminusA_pp"
"All-India",1,"1950-1971",0.03802,3.88,0.00058,65.3,0,"1950-1971",0.03841,3.92,0.00058,66.75,0,NA,0.04
"All-India",2,"1972-1978",0.02476,2.51,0.00249,9.93,0,"1972-1978",0.04633,4.74,0.00326,14.22,0,-6.39,2.23
"All-India",3,"1979-2003",0.05378,5.53,0.00078,69.17,0,"1979-2003",0.05411,5.56,0.00041,133.24,0,-8.68,0.03
"All-India",4,"2004-2018",0.06694,6.92,0.00117,57.3,0,"2004-2018",0.06579,6.8,0.00068,96.33,0,4.59,-0.12
"All-India",5,"2019-2025",0.04808,4.93,0.0036,13.35,0,"2019-2025",0.06359,6.57,0.01006,6.32,0.0015,-8.42,1.64
"AR",1,"1980-1995",0.07352,7.63,0.00264,27.87,0,"1980-1995",0.08295,8.65,0.00171,48.45,0,NA,1.02
"AR",2,"1996-2013",0.06403,6.61,0.002,32.09,0,"1996-2013",0.06941,7.19,0.00187,37.16,0,-17.75,0.58
"AR",3,"2014-2024",0.05395,5.54,0.00265,20.38,0,"2014-2024",0.04461,4.56,0.0028,15.95,0,3.49,-0.98
