"NumYear","TotalRev","CentralTaxes","Grants","OwnTax","NonTax","RevExp","CSSGrants","FinanceCommissionGrants","Article275Grants","OtherGrants","SourceDoc","OwnRev","OtherCentralGrants","CentralTransfers","FiscalDependenceRatio","OwnRev_RevReceipt","OwnRev_RevExp","OwnTax_OwnRev","FY_label"
2022,23788.135,16689.1705,3843.7448,2237.3511,1017.8686,17417.6681,2848.1942,210.4,72.653,712.4976,"RBI State Finances database accounts",3255.2197,785.1506,20532.9153,86.3157843185269,13.6842156814731,18.6891820495764,68.7311857936962,"2022-23"
2023,27440.9993,19845.2215,3897.245,2797.6135,900.9193,20564.3518,3370.5772,220.8,0,305.8678,"RBI State Finances database accounts",3698.5328,305.8678,23742.4665,86.5218727657633,13.4781272342367,17.9851659608352,75.6411704662995,"2023-24"
2024,30306.8496,22610.55,3828.6108,2820,1048,21710.0822,3050.6081,408.5727,100.3,269.13,"Annual Financial Statement 2026-27 and PRS Budget Analysis",3868,369.43,26439.1608,87.238235411971,12.7627914186105,17.816606885072,72.9058945191313,"2024-25"
2025,34124.88,24475,4971.97,3249,1429,27133.4891,4027.97,644,0,300,"Annual Financial Statement 2026-27 and PRS Budget Analysis",4678,300,29446.97,86.2917906231465,13.7084731140447,17.240687265686,69.4527575887131,"2025-26"
2026,30733.46,20665,4859.6,3634,1574,27061.6596,4200,359.6,0,300,"Annual Financial Statement 2026-27 and PRS Budget Analysis",5208,300,25524.6,83.0515015230957,16.9457002237952,19.2449394345349,69.7772657450077,"2026-27"
