"Measure","AR_Rural_CPI","India_Combined_CPI","AR_Deflator"
"Mean",5.9,5.58,6.91
"Median",6.01,5.27,5.95
"Std Dev",3.34,2.28,4.34
"Min",-2.15,0.76,-0.56
"Max",13.05,10.59,21.24
"N Quarters",56,56,176
