"Series","Regime","Period","N_Years","Beta","CAGR","Mean_Annual_Growth","SD_Growth","Cumulative_Growth"
"All-India",1,"1950-1971",22,0.03802,3.88,3.82,2.68,122.8
"All-India",2,"1972-1978",7,0.02476,2.51,4.56,3.04,31.5
"All-India",3,"1979-2003",25,0.05378,5.53,5.45,1.85,270.1
"All-India",4,"2004-2018",15,0.06694,6.92,6.7,1.42,155.3
"All-India",5,"2019-2025",7,0.04808,4.93,5.48,5.7,38.9
"AR",1,"1980-1995",16,0.07352,7.63,8.42,4.83,253.5
"AR",2,"1996-2013",18,0.06403,6.61,6.43,4.92,198.6
"AR",3,"2014-2024",11,0.05395,5.54,4.44,5.02,55.9
